Name,Price,Location,Mileage,URL
2003 Honda pilot LX Sport Utility 4D,"$2,900","Howard Beach, NY",179K miles,https://www.facebook.com/marketplace/item/451834174048902/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord EX-L Coupe 2D,"$2,100","Springfield, MA",100K miles,https://www.facebook.com/marketplace/item/3622256551358278/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda cr-v EX Sport Utility 4D,"$3,000","Newark, NJ",154K miles,https://www.facebook.com/marketplace/item/252875584577352/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord LX Sedan 4D,"$2,000","Enfield, CT",133K miles,https://www.facebook.com/marketplace/item/402076589479021/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda pilot LX Sport Utility 4D,"$3,500","Bohemia, NY",134K miles,https://www.facebook.com/marketplace/item/1609045052970039/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda element EX Sport Utility 4D,"$5,000","North Brunswick, NJ",113K miles,https://www.facebook.com/marketplace/item/1915818782199140/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda fit Hatchback 4D,"$4,900","Poughkeepsie, NY",151K miles,https://www.facebook.com/marketplace/item/1219332866110933/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda cr-v EX Sport Utility 4D,"$2,500","Bloomfield, NJ",161K miles,https://www.facebook.com/marketplace/item/288425470996373/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic,"$4,500","Trenton, NJ",170K miles,https://www.facebook.com/marketplace/item/1106475160656093/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda cr-v EX Sport Utility 4D,"$5,000","Bethlehem, PA",145K miles,https://www.facebook.com/marketplace/item/760941169338494/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic DX Sedan 4D,"$4,500","Huntington Station, NY",160K miles,https://www.facebook.com/marketplace/item/1218881836156699/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$3,799","Wilmington, DE",125K miles,https://www.facebook.com/marketplace/item/1911496822620385/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic LX Sedan 4D,"$4,750","Medford, NY",129K miles,https://www.facebook.com/marketplace/item/2090851091288615/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Honda odyssey ex-l 4dr mini van,"$4,000","Corona, NY",92K miles,https://www.facebook.com/marketplace/item/7477161455733083/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda civic LX Sedan 4D,"$1,234","Brooklyn, NY",120K miles,https://www.facebook.com/marketplace/item/835336771840943/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord LX Sedan 4D,"$3,900","Cortlandt Manor, NY",172K miles,https://www.facebook.com/marketplace/item/968396254876925/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Nissan versa SV Sedan 4D,"$4,850","Bay Shore, NY",137K miles,https://www.facebook.com/marketplace/item/1543372202885804/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda cr-v LX Sport Utility 4D,"$3,000","Brooklyn, NY",149K miles,https://www.facebook.com/marketplace/item/388552333644974/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Nissan altima 2.5 SL Sedan 4D,"$4,800","Philadelphia, PA",133K miles,https://www.facebook.com/marketplace/item/906361717908471/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord Es título rescontruido,"$4,999","Passaic, NJ",98K miles,https://www.facebook.com/marketplace/item/463533879516399/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord,"$5,000","Springfield, MA",180K miles,https://www.facebook.com/marketplace/item/3420921318203120/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v LX Sport Utility 4D,"$3,800","Bristol, CT",107K miles,https://www.facebook.com/marketplace/item/1448041435817715/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda odyssey EX-L Minivan 4D,"$4,200","Amityville, NY",170K miles,https://www.facebook.com/marketplace/item/3572392133074174/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord DX Sedan 4D,"$2,700","East Brunswick, NJ",162K miles,https://www.facebook.com/marketplace/item/355382890855316/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda cr-v EX Sport Utility 4D,"$4,000","Dover, DE",110K miles,https://www.facebook.com/marketplace/item/378970481143011/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda odyssey EX Minivan 4D,"$3,900","Garfield, NJ",140K miles,https://www.facebook.com/marketplace/item/2753987754775023/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic LX Coupe 2D,"$3,800","Bronx, NY",146K miles,https://www.facebook.com/marketplace/item/1583200609142805/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord,"$4,500","Brooklyn, NY",132K miles,https://www.facebook.com/marketplace/item/1696802654392131/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord EX Sedan 4D,"$4,900","Little Falls, NJ",130K miles,https://www.facebook.com/marketplace/item/405556325676025/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda pilot LX Sport Utility 4D,"$4,800","Lindenhurst, NY",100K miles,https://www.facebook.com/marketplace/item/3778607455799751/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic EX Sedan 4D,"$4,695","Paterson, NJ",115K miles,https://www.facebook.com/marketplace/item/1407914549919775/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic EX Sedan 4D,"$4,000","Danbury, CT",98K miles,https://www.facebook.com/marketplace/item/461988309662225/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda cr-v EX-L Sport Utility 4D,"$2,995","Newark, NJ",71K miles,https://www.facebook.com/marketplace/item/805047771144387/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Honda fit EX Hatchback 4D,"$2,950","Newark, NJ",95K miles,https://www.facebook.com/marketplace/item/405680659038867/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic EX Coupe 2D,"$4,995","Bronxville, NY",126K miles,https://www.facebook.com/marketplace/item/1483767862212636/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda odyssey EX-L Minivan 4D,"$4,500","Merrick, NY",164K miles,https://www.facebook.com/marketplace/item/1136251924383930/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda insight LX Hatchback 4D,"$5,000","Trenton, NJ",87K miles,https://www.facebook.com/marketplace/item/662750232663411/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic LX Sedan 4D,"$4,900","Newark, NJ",127K miles,https://www.facebook.com/marketplace/item/1126085171760430/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord EX Sedan 4D,"$3,900","Danbury, CT",140K miles,https://www.facebook.com/marketplace/item/988811005485648/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic EX Coupe 2D,"$3,700","Jamaica, NY",160K miles,https://www.facebook.com/marketplace/item/1126095595202293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda prelude Coupe 2D,"$1,500","Brooklyn, NY",120K miles,https://www.facebook.com/marketplace/item/1106827990575253/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord LX Sedan 4D,"$2,800","Parsippany, NJ",155K miles,https://www.facebook.com/marketplace/item/1283451462612382/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic LX Sedan 4D,"$3,600","Great Meadows, NJ",80K miles,https://www.facebook.com/marketplace/item/435502602433661/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda accord,"$3,000","Bridgeport, CT",76K miles,https://www.facebook.com/marketplace/item/446840584495727/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic DX Sedan 4D,"$2,900","Briarcliff Manor, NY",145K miles,https://www.facebook.com/marketplace/item/1466075427607493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord EX-L Sedan 4D,"$2,200","Springfield, MA",110K miles,https://www.facebook.com/marketplace/item/1837561083334952/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord LX Sedan 4D,"$4,500","Jersey City, NJ",128K miles,https://www.facebook.com/marketplace/item/1074511396984824/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic LX Coupe 2D,"$5,000","Watertown, CT",102K miles,https://www.facebook.com/marketplace/item/3888733478029795/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda pilot EX-L Sport Utility 4D,"$4,000","Flushing, NY",139K miles,https://www.facebook.com/marketplace/item/318815784581958/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Honda accord LX Sedan 4D,"$1,100","Roselle, NJ",84K miles,https://www.facebook.com/marketplace/item/707861028221200/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$4,200","Jersey City, NJ",169K miles,https://www.facebook.com/marketplace/item/1140168920325317/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord LX Sedan 4D,"$3,999","Queens Village, NY",170K miles,https://www.facebook.com/marketplace/item/863942535562363/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$2,000","Jamaica, NY",160K miles,https://www.facebook.com/marketplace/item/1424959028393384/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot LX Sport Utility 4D,"$2,900","Brentwood, NY",157K miles,https://www.facebook.com/marketplace/item/3644720569131635/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic DX Sedan 4D,"$4,050","Haverstraw, NY",120K miles,https://www.facebook.com/marketplace/item/837557468210899/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord,"$4,500","Nyack, NY",160K miles,https://www.facebook.com/marketplace/item/466439972470980/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord LX Coupe 2D,"$1,595","Philadelphia, PA",175K miles,https://www.facebook.com/marketplace/item/3642895332593234/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Honda accord EX Sedan 4D,"$3,199","Clifton, NJ",N/A,https://www.facebook.com/marketplace/item/431268339497813/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot EX-L Sport Utility 4D,"$5,000","Valley Stream, NY",110K miles,https://www.facebook.com/marketplace/item/409843171934397/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic,"$1,000","New York, NY",131K miles,https://www.facebook.com/marketplace/item/326183526918329/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Honda odyssey EX Minivan 4D,"$2,000","Newark, NJ",68K miles,https://www.facebook.com/marketplace/item/475565591567610/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda pilot EX Sport Utility 4D,"$3,800","Amityville, NY",162K miles,https://www.facebook.com/marketplace/item/453131217092626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic LX Sedan 4D,"$4,950","Medford, NY",128K miles,https://www.facebook.com/marketplace/item/319288997684209/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$3,600","Philadelphia, PA",131K miles,https://www.facebook.com/marketplace/item/317902014664045/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Chevrolet cruze,"$2,000","New York, NY",87K miles,https://www.facebook.com/marketplace/item/413000734849364/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX Sedan 4D,"$4,500","Brooklyn, NY",130K miles,https://www.facebook.com/marketplace/item/812920660258647/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot EX-L Sport Utility 4D,"$2,700","Bronx, NY",173K miles,https://www.facebook.com/marketplace/item/1189237875790587/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot,"$2,600","Brooklyn, NY",162K miles,https://www.facebook.com/marketplace/item/1142442040121376/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic DX Sedan 4D,"$4,000","South River, NJ",154K miles,https://www.facebook.com/marketplace/item/842339891056871/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$2,999","Paterson, NJ",141K miles,https://www.facebook.com/marketplace/item/943932734130793/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda civic,"$2,000","New York, NY",172K miles,https://www.facebook.com/marketplace/item/3395862720722902/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda pilot EX Sport Utility 4D,"$3,995","Newark, NJ",75K miles,https://www.facebook.com/marketplace/item/1666222674177428/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Honda civic EX-L Sedan 4D,"$5,000","Belleville, NJ",128K miles,https://www.facebook.com/marketplace/item/857215572498792/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic EX Coupe 2D,"$2,000","Kew Gardens, NY",140K miles,https://www.facebook.com/marketplace/item/968181111625963/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda odyssey EX Minivan 4D,"$1,000","Elizabeth, NJ",165K miles,https://www.facebook.com/marketplace/item/455184760397532/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Acura tsx Sedan 4D,"$1,000","Elizabeth, NJ",140K miles,https://www.facebook.com/marketplace/item/1830145184079949/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Toyota corolla,"$5,000","New York, NY",149K miles,https://www.facebook.com/marketplace/item/850390940438003/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda pilot EX Sport Utility 4D,"$4,500","Bayonne, NJ",154K miles,https://www.facebook.com/marketplace/item/451804677230643/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX-L Sedan 4D,"$2,800","Bronx, NY",146K miles,https://www.facebook.com/marketplace/item/1118537952789437/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v LX Sport Utility 4D,"$4,600","Brooklyn, NY",147K miles,https://www.facebook.com/marketplace/item/880137670546579/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda element LX Sport Utility 4D,"$4,300","New York, NY",141K miles,https://www.facebook.com/marketplace/item/1112325633394078/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic Hybrid Sedan 4D,"$4,000","New York, NY",128K miles,https://www.facebook.com/marketplace/item/1340040350009070/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v LX Sport Utility 4D,"$4,500","Danbury, CT",130K miles,https://www.facebook.com/marketplace/item/833880048560038/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda civic EX Coupe 2D,"$3,500","Scranton, PA",168K miles,https://www.facebook.com/marketplace/item/478592597833894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda fit Sport Hatchback 4D,"$4,300","Philadelphia, PA",128K miles,https://www.facebook.com/marketplace/item/758993339422733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Acura tl 3.2 Sedan 4D,"$2,900","Irvington, NJ",133K miles,https://www.facebook.com/marketplace/item/1638356763666499/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot EX-L Sport Utility 4D,"$4,750","Passaic, NJ",143K miles,https://www.facebook.com/marketplace/item/755068976444587/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda odyssey EX-L Minivan 4D,"$2,400","Rego Park, NY",115K miles,https://www.facebook.com/marketplace/item/462073352953403/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Nissan maxima S Sedan 4D,"$3,995","Englishtown, NJ",156K miles,https://www.facebook.com/marketplace/item/356685020721070/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic,"$3,500","Bronx, NY",175K miles,https://www.facebook.com/marketplace/item/428805189849946/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic,"$3,000","Vineland, NJ",146K miles,https://www.facebook.com/marketplace/item/979090200479851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Nissan sentra SV Sedan 4D,"$3,300","Brooklyn, NY",123K miles,https://www.facebook.com/marketplace/item/1852066925237036/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda odyssey LX Minivan 4D,"$4,275","Brooklyn, NY",140K miles,https://www.facebook.com/marketplace/item/1177184423441030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic LX Sedan 4D,"$5,000","Newark, NJ",170K miles,https://www.facebook.com/marketplace/item/828733319291038/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda cr-v LX Sport Utility 4D,"$3,950","Whippany, NJ",150K miles,https://www.facebook.com/marketplace/item/3616395538670648/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Sedan 4D,"$4,005","Waterbury, CT",100K miles,https://www.facebook.com/marketplace/item/1606144116788063/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic Si Coupe 2D,"$1,800","Bethlehem, PA",113K miles,https://www.facebook.com/marketplace/item/1166974734481706/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord LX Sedan 4D,"$4,300","Chicopee, MA",60K miles,https://www.facebook.com/marketplace/item/371820015366347/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Honda civic EX Sedan 4D,"$1,111","Jackson Heights, NY",155K miles,https://www.facebook.com/marketplace/item/1227832071522749/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda civic Hybrid Sedan 4D,"$5,000","Hempstead, NY",100K miles,https://www.facebook.com/marketplace/item/2796868030611909/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX Sedan 4D,"$3,999","Whitehall, PA",177K miles,https://www.facebook.com/marketplace/item/1590851781772919/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Acura tsx Sedan 4D,"$4,950","Norwalk, CT",145K miles,https://www.facebook.com/marketplace/item/1735518694507576/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda cr-v LX Sport Utility 4D,"$3,000","Fairview, NJ",104K miles,https://www.facebook.com/marketplace/item/287821481066273/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Honda pilot EX-L Sport Utility 4D,"$1,399","Elizabeth, NJ",140K miles,https://www.facebook.com/marketplace/item/1175513553881887/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Volkswagen jetta SEL Sedan 4D,"$4,900","Levittown, NY",150K miles,https://www.facebook.com/marketplace/item/804977217799514/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda pilot EX-L Sport Utility 4D,"$4,500","Voorhees, NJ",125K miles,https://www.facebook.com/marketplace/item/473071628390546/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda pilot EX-L Sport Utility 4D,"$4,900","Garfield, NJ",165K miles,https://www.facebook.com/marketplace/item/1187274232643256/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai elantra SE Value Edition Sedan 4D,"$3,000","Irvington, NJ",113K miles,https://www.facebook.com/marketplace/item/1124459892008411/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic LX Sedan 4D,"$3,500","Oxon Hill, MD",160K miles,https://www.facebook.com/marketplace/item/1661404091341906/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Honda civic Hybrid Sedan 4D,"$3,500","Stoughton, MA",143K miles,https://www.facebook.com/marketplace/item/1262918311177727/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic DX Sedan 4D,"$4,800","Abington, MA",69K miles,https://www.facebook.com/marketplace/item/302253662820619/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Honda cr-v EX Sport Utility 4D,"$3,500","Jersey City, NJ",145K miles,https://www.facebook.com/marketplace/item/949503720241563/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic LX Sedan 4D,"$4,995","Neptune City, NJ",148K miles,https://www.facebook.com/marketplace/item/7508450769245404/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic LX Coupe 2D,"$4,000","Brooklyn, NY",162K miles,https://www.facebook.com/marketplace/item/452199797315192/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX-L Coupe 2D,"$4,500","Bloomfield, CT",133K miles,https://www.facebook.com/marketplace/item/7608608069161684/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Honda accord Sport Sedan 4D,"$3,000","Passaic, NJ",70K miles,https://www.facebook.com/marketplace/item/1154476532342059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Honda accord Touring Sedan 4D,"$2,500","Bronx, NY",167K miles,https://www.facebook.com/marketplace/item/412182911666876/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$3,000","Bronx, NY",150K miles,https://www.facebook.com/marketplace/item/2129381657418695/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord LX Sedan 4D,"$4,950","Greenwich, CT",112K miles,https://www.facebook.com/marketplace/item/967194525043302/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic,"$3,980","Far Rockaway, NY",N/A,https://www.facebook.com/marketplace/item/361255119738608/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda ridgeline RTL Pickup 4D 5 ft,"$3,100","Claymont, DE",125K miles,https://www.facebook.com/marketplace/item/452845023896953/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic EX Coupe 2D,"$4,000","Monroe, NY",80K miles,https://www.facebook.com/marketplace/item/395212693481793/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord LX Sedan 4D,"$4,500","South Amboy, NJ",144K miles,https://www.facebook.com/marketplace/item/956739309283575/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda cr-v EX Sport Utility 4D,"$4,000","Bronx, NY",89K miles,https://www.facebook.com/marketplace/item/484847623866155/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Acura tl Sedan 4D,"$4,500","Bronx, NY",141K miles,https://www.facebook.com/marketplace/item/26041109808821018/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda accord EX Sedan 4D,"$4,580","Hillside, NJ",179K miles,https://www.facebook.com/marketplace/item/1152849625735753/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic DX Sedan 4D,"$3,500","Monroe, NY",141K miles,https://www.facebook.com/marketplace/item/341148191951614/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic EX Sedan 4D,"$3,500","Warren, NJ",118K miles,https://www.facebook.com/marketplace/item/2001443250252655/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic LX Coupe 2D,"$3,000","Jersey City, NJ",177K miles,https://www.facebook.com/marketplace/item/814567970009624/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord SE Sedan 4D,"$4,499","Dunellen, NJ",152K miles,https://www.facebook.com/marketplace/item/1544498409758566/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Honda accord Sport Sedan 4D,"$2,000","Allentown, PA",175K miles,https://www.facebook.com/marketplace/item/770812398529241/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord LX Special Edition Coupe 2D,"$3,499","Roselle, NJ",N/A,https://www.facebook.com/marketplace/item/1176904163680673/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda accord,"$2,000","New York, NY",172K miles,https://www.facebook.com/marketplace/item/985810729562859/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda odyssey LX Minivan 4D,"$2,200","Lyndhurst, NJ",159K miles,https://www.facebook.com/marketplace/item/363887059404926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic EX-L Coupe 2D,"$3,000","Bronx, NY",145K miles,https://www.facebook.com/marketplace/item/804960524424190/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda cr-v,"$3,000","Newark, NJ",170K miles,https://www.facebook.com/marketplace/item/3539183336412378/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX Sedan 4D,"$3,600","West Babylon, NY",173K miles,https://www.facebook.com/marketplace/item/764146378822469/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord LX Sedan 4D,"$4,500","Perth Amboy, NJ",136K miles,https://www.facebook.com/marketplace/item/982739740235922/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic LX Sedan 4D,"$4,500","Allentown, PA",129K miles,https://www.facebook.com/marketplace/item/2125757801136637/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda pitot,"$4,500","Port Chester, NY",113K miles,https://www.facebook.com/marketplace/item/297478376785684/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$4,500","Woodbridge, NJ",135K miles,https://www.facebook.com/marketplace/item/335952982512715/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord LX-S Coupe 2D,"$4,400","Quakertown, PA",N/A,https://www.facebook.com/marketplace/item/2256702734533272/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic EX-L Sedan 4D,"$4,900","Peekskill, NY",150K miles,https://www.facebook.com/marketplace/item/7877651855586433/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord LX Sedan 4D,"$3,800","Passaic, NJ",172K miles,https://www.facebook.com/marketplace/item/804688474513458/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda accord ex,"$4,500","Totowa, NJ",80K miles,https://www.facebook.com/marketplace/item/975988050646772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda cr-v,"$4,000","Union City, NJ",139K miles,https://www.facebook.com/marketplace/item/740787194795391/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda fit Sport Hatchback 4D,"$4,860","New York, NY",122K miles,https://www.facebook.com/marketplace/item/1120621202421075/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
